fromNode	toNode	weight	direction	fromAltName	toAltName
Abhd6	Ablim2	0.00550958341833037	undirected	NA	NA
Abhd6	Acap3	0.0441825610149709	undirected	NA	NA
Abhd6	Adamts17	0.000720455247501255	undirected	NA	NA
Abhd6	Adgra1	0.00640292675180323	undirected	NA	NA
Abhd6	Afap1l1	0.0626955258518805	undirected	NA	NA
Abhd6	Agap1	0.00469559928533396	undirected	NA	NA
Abhd6	Aldoart2	0.0494122299117936	undirected	NA	NA
Abhd6	Amigo1	0.0126365150790388	undirected	NA	NA
Abhd6	Ankrd6	0.00050067921342226	undirected	NA	NA
Abhd6	Anxa11	0.00860248948006348	undirected	NA	NA
Abhd6	Ap1b1	0.006744042900716	undirected	NA	NA
Abhd6	Apcdd1	0.0338125696756117	undirected	NA	NA
Abhd6	Arhgap9	0.0298210254101375	undirected	NA	NA
Abhd6	Asb13	0.0053381338249191	undirected	NA	NA
Abhd6	Atp2a3	0.0499145091143844	undirected	NA	NA
Abhd6	Atp9a	0.00500778419666819	undirected	NA	NA
Abhd6	Atxn7l1	0.00322971713890271	undirected	NA	NA
Abhd6	B4galt5	0.0264159084674104	undirected	NA	NA
Abhd6	Bcl9	0.00185844683953881	undirected	NA	NA
Abhd6	Bicra	0.00421127575744065	undirected	NA	NA
Abhd6	Bicral	0.015155982850015	undirected	NA	NA
Abhd6	Cbfa2t2	0.00681700953433571	undirected	NA	NA
Abhd6	Ccdc115	0.0320479839858989	undirected	NA	NA
Abhd6	Chpf	0.0383136425595739	undirected	NA	NA
Abhd6	Chrm4	0.0138337954152207	undirected	NA	NA
Abhd6	Clip4	0.00173569494232409	undirected	NA	NA
Abhd6	Cnn2	0.0126972643198348	undirected	NA	NA
Abhd6	Cobl	0.0141186759320621	undirected	NA	NA
Abhd6	Coro2a	0.0471423060602534	undirected	NA	NA
Abhd6	Cox7c	0.0641816534105073	undirected	NA	NA
Abhd6	Crebbp	0.0163703178294139	undirected	NA	NA
Abhd6	Cs	0.0211257539973877	undirected	NA	NA
Abhd6	Csl	0.0270447585573068	undirected	NA	NA
Abhd6	Cttnbp2nl	0.00507991492194648	undirected	NA	NA
Abhd6	Cux1	0.0377999288465	undirected	NA	NA
Abhd6	Cxxc5	0.0041272005050117	undirected	NA	NA
Abhd6	Dagla	0.021003383387678	undirected	NA	NA
Abhd6	Daglb	0.0137532432385694	undirected	NA	NA
Abhd6	Dcaf5	0.00852955422122348	undirected	NA	NA
Abhd6	Dctn1	0.00976990583890515	undirected	NA	NA
Abhd6	Dimt1	0.00051867861266752	undirected	NA	NA
Abhd6	Dlst	0.00559575995754844	undirected	NA	NA
Abhd6	Dnmt3a	0.0408780110765178	undirected	NA	NA
Abhd6	Dok7	0.00742017629810037	undirected	NA	NA
Abhd6	Dop1b	0.0206147877953889	undirected	NA	NA
Abhd6	Dpf1	0.00262225614896632	undirected	NA	NA
Abhd6	Dtx1	0.0085742129076148	undirected	NA	NA
Abhd6	Dtx4	0.0145569715030497	undirected	NA	NA
Abhd6	Dusp14	0.00926606914849541	undirected	NA	NA
Abhd6	Dusp4	0.0208225778060792	undirected	NA	NA
Abhd6	Dyrk1b	0.0156558263823273	undirected	NA	NA
Abhd6	Elac1	0.00862610845479762	undirected	NA	NA
Abhd6	Elk3	0.0126106813737821	undirected	NA	NA
Abhd6	Elmod2	0.00323685874686888	undirected	NA	NA
Abhd6	Epha4	0.013184978365113	undirected	NA	NA
Abhd6	Ephb2	0.0137996828032455	undirected	NA	NA
Abhd6	Faah	0.0414791421915749	undirected	NA	NA
Abhd6	Fam20b	0.00819977029125223	undirected	NA	NA
Abhd6	Fam222b	0.0071485913155698	undirected	NA	NA
Abhd6	Fbf1	0.000412168877208222	undirected	NA	NA
Abhd6	Fgd6	0.00467055605867094	undirected	NA	NA
Abhd6	Fnip2	0.00390663868191292	undirected	NA	NA
Abhd6	Foxp4	0.0287033077591388	undirected	NA	NA
Abhd6	Frrs1l	0.0411435961249188	undirected	NA	NA
Abhd6	Gabrr3	0.0144407389123929	undirected	NA	NA
Abhd6	Gfod2	0.00275349169042613	undirected	NA	NA
Abhd6	Gnaz	0.0278324898973173	undirected	NA	NA
Abhd6	Gpatch2l	0.00430703065352048	undirected	NA	NA
Abhd6	Gpd1l	0.0050164548531738	undirected	NA	NA
Abhd6	Gpr88	0.0142136645128088	undirected	NA	NA
Abhd6	Grk3	0.00986106916019716	undirected	NA	NA
Abhd6	Gsg1l	0.031578693084666	undirected	NA	NA
Abhd6	Gstm7	0.00290236020401205	undirected	NA	NA
Abhd6	Hip1	0.0929354022486661	undirected	NA	NA
Abhd6	Hs6st1	0.0335560119227704	undirected	NA	NA
Abhd6	Irs2	0.00357265369786347	undirected	NA	NA
Abhd6	Itga3	0.0127672906361337	undirected	NA	NA
Abhd6	Jade2	0.0256740848853924	undirected	NA	NA
Abhd6	Kcnj12	0.00594329809443344	undirected	NA	NA
Abhd6	Kcnk12	0.007517706282875	undirected	NA	NA
Abhd6	Kcnk9	0.00742398817046131	undirected	NA	NA
Abhd6	Kdm4b	0.00530286032032482	undirected	NA	NA
Abhd6	Khnyn	0.0408171417649427	undirected	NA	NA
Abhd6	Klf16	0.0245659187125539	undirected	NA	NA
Abhd6	Klhdc3	0.0181042880046012	undirected	NA	NA
Abhd6	Klhl3	0.0136144083851542	undirected	NA	NA
Abhd6	Large1	0.0101360934268411	undirected	NA	NA
Abhd6	Ldlrad3	0.0479837697594547	undirected	NA	NA
Abhd6	Ldlrad4	0.00374190468144191	undirected	NA	NA
Abhd6	Mapkbp1	0.0173497638040079	undirected	NA	NA
Abhd6	Mast1	0.0335224576697829	undirected	NA	NA
Abhd6	Mast3	0.0124612890420838	undirected	NA	NA
Abhd6	Med15	0.0696794496195355	undirected	NA	NA
Abhd6	Mef2d	0.0125907206157194	undirected	NA	NA
Abhd6	Mgat3	0.0464022971014012	undirected	NA	NA
Abhd6	Mief1	0.00302783215172945	undirected	NA	NA
Abhd6	Mn1	0.00435007587296835	undirected	NA	NA
Abhd6	Mon1b	0.0104768871550343	undirected	NA	NA
Abhd6	Mtmr4	0.00289757643805076	undirected	NA	NA
Abhd6	Nfyb	0.00686019829283391	undirected	NA	NA
Abhd6	Nog	0.00313088041941	undirected	NA	NA
Abhd6	Nr4a3	0.00946054613491967	undirected	NA	NA
Abhd6	Nuak1	0.0161179430369715	undirected	NA	NA
Abhd6	Nup210	0.0149433756195104	undirected	NA	NA
Abhd6	Opn3	0.00321636993617484	undirected	NA	NA
Abhd6	Oprd1	0.00891426874636706	undirected	NA	NA
Abhd6	Orai2	0.0180964388776059	undirected	NA	NA
Abhd6	Paqr9	0.0505397222319623	undirected	NA	NA
Abhd6	Pcnx2	0.0223011544976324	undirected	NA	NA
Abhd6	Phf21a	0.0014317626437334	undirected	NA	NA
Abhd6	Pknox2	0.00181267179115078	undirected	NA	NA
Abhd6	Plcb4	0.00381776343592862	undirected	NA	NA
Abhd6	Plcd3	0.0426323422469808	undirected	NA	NA
Abhd6	Plpp7	0.0530836634837019	undirected	NA	NA
Abhd6	Plxna1	0.0131031597080649	undirected	NA	NA
Abhd6	Pnma1	0.00331292695703663	undirected	NA	NA
Abhd6	Ppp6r2	0.0756017161312046	undirected	NA	NA
Abhd6	Pqbp1	0.00913026056990811	undirected	NA	NA
