fromNode	toNode	weight	direction	fromAltName	toAltName
Arl13b	Atp6v1c2	0.00138650470759382	undirected	NA	NA
Arl13b	Bet1	0.00877149777624933	undirected	NA	NA
Arl13b	Brd1	0.00300146140175862	undirected	NA	NA
Arl13b	Calu	0.0106965145140469	undirected	NA	NA
Arl13b	Cfl2	0.00350700420331333	undirected	NA	NA
Arl13b	Cgn	0.00567742339354672	undirected	NA	NA
Arl13b	Clk1	0.00408942264038168	undirected	NA	NA
Arl13b	Ctnna1	0.00842066279810737	undirected	NA	NA
Arl13b	Dcun1d5	0.0184220553754143	undirected	NA	NA
Arl13b	Dnajc7	0.00216312647841217	undirected	NA	NA
Arl13b	Eif2a	0.00247406951411933	undirected	NA	NA
Arl13b	Eif3e	0.00744360466330821	undirected	NA	NA
Arl13b	Eif3m	0.00516659979024677	undirected	NA	NA
Arl13b	Eif5b	0.00479611252706935	undirected	NA	NA
Arl13b	Erbin	0.00596389932695631	undirected	NA	NA
Arl13b	Ergic2	0.00645714615740966	undirected	NA	NA
Arl13b	Fam92a	0.00558883648978003	undirected	NA	NA
Arl13b	Fastkd1	0.00486995781692275	undirected	NA	NA
Arl13b	Fkbp14	0.00608782990558412	undirected	NA	NA
Arl13b	Foxq1	0.000327702042844448	undirected	NA	NA
Arl13b	Frzb	0.00331966606225244	undirected	NA	NA
Arl13b	Fzd1	0.0096613471415228	undirected	NA	NA
Arl13b	Hbp1	0.00972222972245118	undirected	NA	NA
Arl13b	Hnrnpa1	0.00472513128553724	undirected	NA	NA
Arl13b	Hnrnph1	0.0190482376273631	undirected	NA	NA
Arl13b	Hnrnpu	0.0124491584744047	undirected	NA	NA
Arl13b	Ilf3	0.0146647355788147	undirected	NA	NA
Arl13b	Kdm4c	0.00421324102835005	undirected	NA	NA
Arl13b	Krit1	0.00450980546127325	undirected	NA	NA
Arl13b	Krr1	0.00716953347609389	undirected	NA	NA
Arl13b	Lars	0.00712458439511135	undirected	NA	NA
Arl13b	Ltbp1	0.000944793037399238	undirected	NA	NA
Arl13b	Luc7l3	0.00116729595964524	undirected	NA	NA
Arl13b	Mcm7	0.00310956137074828	undirected	NA	NA
Arl13b	Mia2	0.00124403944128203	undirected	NA	NA
Arl13b	Mphosph6	0.00322375171817409	undirected	NA	NA
Arl13b	Nup107	0.0109747949029371	undirected	NA	NA
Arl13b	Nxpe4	0.00619569966586437	undirected	NA	NA
Arl13b	Pacrg	0.0080076994264744	undirected	NA	NA
Arl13b	Paxbp1	0.00600593965490275	undirected	NA	NA
Arl13b	Pcf11	0.00972668738037243	undirected	NA	NA
Arl13b	Pde7a	0.00153947768115459	undirected	NA	NA
Arl13b	Pggt1b	0.00200562730618018	undirected	NA	NA
Arl13b	Pnn	0.00233169930644472	undirected	NA	NA
Arl13b	Ppid	0.00182420475630957	undirected	NA	NA
Arl13b	Prpf38b	0.00123462955452063	undirected	NA	NA
Arl13b	Rab18	0.00981745396737871	undirected	NA	NA
Arl13b	Rbm46	0.00389436838537058	undirected	NA	NA
Arl13b	Rbmx2	0.0121645026474033	undirected	NA	NA
Arl13b	Rock1	0.00355476514399423	undirected	NA	NA
Arl13b	Rpap3	0.0049879686493749	undirected	NA	NA
Arl13b	Rspry1	0.000451423568891462	undirected	NA	NA
Arl13b	Sec61a2	0.0022300294022169	undirected	NA	NA
Arl13b	Sf3b1	0.00591128134979318	undirected	NA	NA
Arl13b	Sfpq	0.0178871011686161	undirected	NA	NA
Arl13b	Slc30a9	0.00357336742838692	undirected	NA	NA
Arl13b	Snrpb2	0.0424003111715357	undirected	NA	NA
Arl13b	Snx12	0.00937998837071415	undirected	NA	NA
Arl13b	Snx2	0.00504845246402825	undirected	NA	NA
Arl13b	Srsf1	0.00897645855003913	undirected	NA	NA
Arl13b	Srsf6	0.00834591219282298	undirected	NA	NA
Arl13b	Tardbp	0.0247378609834574	undirected	NA	NA
Arl13b	Tmem161b	0.00114085152255621	undirected	NA	NA
Arl13b	Tnpo1	0.00211120373504308	undirected	NA	NA
Arl13b	Tob1	0.013478296335717	undirected	NA	NA
Arl13b	Ttc27	0.0409696133771838	undirected	NA	NA
Arl13b	U2surp	0.00297567858705835	undirected	NA	NA
Arl13b	Ube2n	0.00902610584732338	undirected	NA	NA
Arl13b	Ublcp1	0.00853001041375918	undirected	NA	NA
Arl13b	Uhrf2	0.0166960591011175	undirected	NA	NA
Arl13b	Usp39	0.037756290633985	undirected	NA	NA
Arl13b	Vezf1	0.0066555017072063	undirected	NA	NA
Arl13b	Wls	0.00768207782752722	undirected	NA	NA
Arl13b	Xpo4	0.0176725704091961	undirected	NA	NA
Arl13b	Zc3h7a	0.00373417470766564	undirected	NA	NA
Arl13b	Zfp35	0.0143106130789896	undirected	NA	NA
Arl13b	Zfp62	0.0123121515844434	undirected	NA	NA
Arl13b	Zfp950	0.0347460824644883	undirected	NA	NA
Arl13b	Zranb2	0.00139835901342747	undirected	NA	NA
Atp6v1c2	Bet1	0.00242089805511009	undirected	NA	NA
Atp6v1c2	Brd1	0.0425043132307694	undirected	NA	NA
Atp6v1c2	Calu	0.00509737642884961	undirected	NA	NA
Atp6v1c2	Cfl2	0.00714837048898328	undirected	NA	NA
Atp6v1c2	Cgn	0.00108077274504759	undirected	NA	NA
Atp6v1c2	Clk1	0.016749352517152	undirected	NA	NA
Atp6v1c2	Ctnna1	0.00350294115659705	undirected	NA	NA
Atp6v1c2	Dcun1d5	0.0118423967746405	undirected	NA	NA
Atp6v1c2	Dnajc7	0.00528861969925516	undirected	NA	NA
Atp6v1c2	Eif2a	0.00803385470554314	undirected	NA	NA
Atp6v1c2	Eif3e	0.0142357585980408	undirected	NA	NA
Atp6v1c2	Eif3m	0.00757625300876901	undirected	NA	NA
Atp6v1c2	Eif5b	0.00896914997157187	undirected	NA	NA
Atp6v1c2	Erbin	0.00549433622258378	undirected	NA	NA
Atp6v1c2	Ergic2	0.00353252102897215	undirected	NA	NA
Atp6v1c2	Fam92a	0.00889643870665561	undirected	NA	NA
Atp6v1c2	Fastkd1	0.0144388023225672	undirected	NA	NA
Atp6v1c2	Fkbp14	0.0570530307082481	undirected	NA	NA
Atp6v1c2	Foxq1	0.0585615034712017	undirected	NA	NA
Atp6v1c2	Frzb	0.00526920023419283	undirected	NA	NA
Atp6v1c2	Fzd1	0.00161645915211429	undirected	NA	NA
Atp6v1c2	Hbp1	0.00211128634324892	undirected	NA	NA
Atp6v1c2	Hnrnpa1	0.0143189010819592	undirected	NA	NA
Atp6v1c2	Hnrnph1	0.00252777295252107	undirected	NA	NA
Atp6v1c2	Hnrnpu	0.00498513189537024	undirected	NA	NA
Atp6v1c2	Ilf3	0.000224164346662478	undirected	NA	NA
Atp6v1c2	Kdm4c	0.0301151736286341	undirected	NA	NA
Atp6v1c2	Krit1	0.0101017651577155	undirected	NA	NA
Atp6v1c2	Krr1	0.000736062773322203	undirected	NA	NA
Atp6v1c2	Lars	0.00274899936114554	undirected	NA	NA
Atp6v1c2	Ltbp1	0.0651955145542214	undirected	NA	NA
Atp6v1c2	Luc7l3	0.0660974351513941	undirected	NA	NA
Atp6v1c2	Mcm7	0.0114938929585188	undirected	NA	NA
Atp6v1c2	Mia2	0.00634628410812776	undirected	NA	NA
Atp6v1c2	Mphosph6	0.000281188669666048	undirected	NA	NA
Atp6v1c2	Nup107	0.000443817610229874	undirected	NA	NA
Atp6v1c2	Nxpe4	0.0222233496667559	undirected	NA	NA
Atp6v1c2	Pacrg	0.00214270058214258	undirected	NA	NA
Atp6v1c2	Paxbp1	0.039218548216285	undirected	NA	NA
Atp6v1c2	Pcf11	0.0246314914950077	undirected	NA	NA
Atp6v1c2	Pde7a	0.00298141801179382	undirected	NA	NA
Atp6v1c2	Pggt1b	0.00926225926281695	undirected	NA	NA
Atp6v1c2	Pnn	0.0249237675144487	undirected	NA	NA
Atp6v1c2	Ppid	0.0539249033729839	undirected	NA	NA
Atp6v1c2	Prpf38b	0.0419542604187687	undirected	NA	NA
Atp6v1c2	Rab18	0.00668594501386288	undirected	NA	NA
Atp6v1c2	Rbm46	0.0266218404525414	undirected	NA	NA
Atp6v1c2	Rbmx2	0.00106673635343355	undirected	NA	NA
Atp6v1c2	Rock1	0.0585134830042866	undirected	NA	NA
Atp6v1c2	Rpap3	0.00140459359909467	undirected	NA	NA
Atp6v1c2	Rspry1	0.0333795050670079	undirected	NA	NA
Atp6v1c2	Sec61a2	0.00604565027953559	undirected	NA	NA
Atp6v1c2	Sf3b1	0.0129625603650666	undirected	NA	NA
Atp6v1c2	Sfpq	0.0169873668778908	undirected	NA	NA
Atp6v1c2	Slc30a9	0.0294650661701031	undirected	NA	NA
Atp6v1c2	Snrpb2	0.0028969809211	undirected	NA	NA
Atp6v1c2	Snx12	0.0138214706061092	undirected	NA	NA
Atp6v1c2	Snx2	0.00773801146368514	undirected	NA	NA
Atp6v1c2	Srsf1	0.00937359241911172	undirected	NA	NA
Atp6v1c2	Srsf6	0.0156987686899823	undirected	NA	NA
Atp6v1c2	Tardbp	0.0136261327148629	undirected	NA	NA
Atp6v1c2	Tmem161b	0.067325818784048	undirected	NA	NA
Atp6v1c2	Tnpo1	0.0146932408647081	undirected	NA	NA
Atp6v1c2	Tob1	0.00547671014329126	undirected	NA	NA
Atp6v1c2	Ttc27	0.00240933890879395	undirected	NA	NA
Atp6v1c2	U2surp	0.0294660092532347	undirected	NA	NA
Atp6v1c2	Ube2n	0.00161310743563655	undirected	NA	NA
Atp6v1c2	Ublcp1	0.0317129233102365	undirected	NA	NA
Atp6v1c2	Uhrf2	0.000556728549580491	undirected	NA	NA
Atp6v1c2	Usp39	0.00306029156501481	undirected	NA	NA
Atp6v1c2	Vezf1	0.0016344036967984	undirected	NA	NA
Atp6v1c2	Wls	0.00831828281773622	undirected	NA	NA
Atp6v1c2	Xpo4	0.00518553937833398	undirected	NA	NA
Atp6v1c2	Zc3h7a	0.0109962008031022	undirected	NA	NA
Atp6v1c2	Zfp35	0.00966100126366588	undirected	NA	NA
Atp6v1c2	Zfp62	0.000955737009229369	undirected	NA	NA
Atp6v1c2	Zfp950	0.00628062114827808	undirected	NA	NA
Atp6v1c2	Zranb2	0.0637456827889637	undirected	NA	NA
Bet1	Brd1	0.00841542805662387	undirected	NA	NA
Bet1	Calu	0.0124030961977203	undirected	NA	NA
Bet1	Cfl2	0.0411552574175708	undirected	NA	NA
Bet1	Cgn	0.00922172622476355	undirected	NA	NA
Bet1	Clk1	0.015266016495162	undirected	NA	NA
Bet1	Ctnna1	0.0258232460947617	undirected	NA	NA
Bet1	Dcun1d5	0.00866137272655643	undirected	NA	NA
Bet1	Dnajc7	0.00221473741419795	undirected	NA	NA
Bet1	Eif2a	0.00741978564519721	undirected	NA	NA
Bet1	Eif3e	0.0124516090681831	undirected	NA	NA
Bet1	Eif3m	0.0795118505725013	undirected	NA	NA
Bet1	Eif5b	0.00951575608383696	undirected	NA	NA
Bet1	Erbin	0.0546668611464911	undirected	NA	NA
Bet1	Ergic2	0.0130637049953167	undirected	NA	NA
Bet1	Fam92a	0.0202100286965361	undirected	NA	NA
Bet1	Fastkd1	0.00543036320952701	undirected	NA	NA
Bet1	Fkbp14	0.0140180265487885	undirected	NA	NA
Bet1	Foxq1	0.000792046707334687	undirected	NA	NA
Bet1	Frzb	0.0297615094444941	undirected	NA	NA
Bet1	Fzd1	0.0182507714413289	undirected	NA	NA
Bet1	Hbp1	0.0369021349865027	undirected	NA	NA
Bet1	Hnrnpa1	0.0157570095358285	undirected	NA	NA
Bet1	Hnrnph1	0.031727633757059	undirected	NA	NA
Bet1	Hnrnpu	0.00910167542443925	undirected	NA	NA
Bet1	Ilf3	0.00195200742574567	undirected	NA	NA
Bet1	Kdm4c	0.0165125352210424	undirected	NA	NA
Bet1	Krit1	0.0280263254350796	undirected	NA	NA
Bet1	Krr1	0.00445125823035614	undirected	NA	NA
Bet1	Lars	0.00694212052436684	undirected	NA	NA
Bet1	Ltbp1	0.00244300180259262	undirected	NA	NA
Bet1	Luc7l3	0.00196690546719711	undirected	NA	NA
Bet1	Mcm7	0.0357650898655938	undirected	NA	NA
Bet1	Mia2	0.0162971083950882	undirected	NA	NA
Bet1	Mphosph6	0.0147626979415148	undirected	NA	NA
Bet1	Nup107	0.00103229580334438	undirected	NA	NA
Bet1	Nxpe4	0.00721745398825577	undirected	NA	NA
Bet1	Pacrg	0.0172428419553188	undirected	NA	NA
Bet1	Paxbp1	0.016227737416609	undirected	NA	NA
Bet1	Pcf11	0.0187338418933537	undirected	NA	NA
Bet1	Pde7a	0.00909825025004614	undirected	NA	NA
Bet1	Pggt1b	0.00402649854264318	undirected	NA	NA
Bet1	Pnn	0.00752558674075196	undirected	NA	NA
Bet1	Ppid	0.00220168152854403	undirected	NA	NA
Bet1	Prpf38b	0.000952973860072089	undirected	NA	NA
Bet1	Rab18	0.0634154030592012	undirected	NA	NA
Bet1	Rbm46	0.0171963764178713	undirected	NA	NA
Bet1	Rbmx2	0.00877563211912634	undirected	NA	NA
Bet1	Rock1	0.00389355025800976	undirected	NA	NA
Bet1	Rpap3	0.00878342326139868	undirected	NA	NA
Bet1	Rspry1	0.000295515872346121	undirected	NA	NA
Bet1	Sec61a2	0.0442092387769271	undirected	NA	NA
Bet1	Sf3b1	0.0051958402619545	undirected	NA	NA
Bet1	Sfpq	0.0216553451178873	undirected	NA	NA
Bet1	Slc30a9	0.0333838518928105	undirected	NA	NA
Bet1	Snrpb2	0.0233699223982816	undirected	NA	NA
Bet1	Snx12	0.0177069076119099	undirected	NA	NA
Bet1	Snx2	0.038640664266557	undirected	NA	NA
Bet1	Srsf1	0.0601719822905016	undirected	NA	NA
Bet1	Srsf6	0.0213036189461945	undirected	NA	NA
Bet1	Tardbp	0.0281122960519445	undirected	NA	NA
Bet1	Tmem161b	0.00171343940276775	undirected	NA	NA
Bet1	Tnpo1	0.0200806999397721	undirected	NA	NA
Bet1	Tob1	0.0193443174917566	undirected	NA	NA
Bet1	Ttc27	0.0145643351219938	undirected	NA	NA
Bet1	U2surp	0.00598996757250648	undirected	NA	NA
Bet1	Ube2n	0.0330463577852164	undirected	NA	NA
Bet1	Ublcp1	0.0130698280117995	undirected	NA	NA
Bet1	Uhrf2	0.00620783031679042	undirected	NA	NA
Bet1	Usp39	0.00996208618484226	undirected	NA	NA
Bet1	Vezf1	0.0493224247948484	undirected	NA	NA
Bet1	Wls	0.0185651402191264	undirected	NA	NA
Bet1	Xpo4	0.0124295179780394	undirected	NA	NA
Bet1	Zc3h7a	0.00615614353708532	undirected	NA	NA
Bet1	Zfp35	0.0147774857826617	undirected	NA	NA
Bet1	Zfp62	0.011163697880215	undirected	NA	NA
Bet1	Zfp950	0.0114756768624379	undirected	NA	NA
Bet1	Zranb2	0.00254617681322596	undirected	NA	NA
Brd1	Calu	0.00746968605562375	undirected	NA	NA
Brd1	Cfl2	0.0114808063178929	undirected	NA	NA
Brd1	Cgn	0.00221291685439598	undirected	NA	NA
Brd1	Clk1	0.046055523675188	undirected	NA	NA
Brd1	Ctnna1	0.00525772629326321	undirected	NA	NA
Brd1	Dcun1d5	0.0166077336261755	undirected	NA	NA
Brd1	Dnajc7	0.00735924455045582	undirected	NA	NA
Brd1	Eif2a	0.0047581528050748	undirected	NA	NA
Brd1	Eif3e	0.0523881902095372	undirected	NA	NA
Brd1	Eif3m	0.016998730826849	undirected	NA	NA
Brd1	Eif5b	0.0156157016681865	undirected	NA	NA
Brd1	Erbin	0.0196970031941775	undirected	NA	NA
Brd1	Ergic2	0.0112581329911514	undirected	NA	NA
Brd1	Fam92a	0.00974671823115495	undirected	NA	NA
Brd1	Fastkd1	0.034638335629741	undirected	NA	NA
Brd1	Fkbp14	0.0638546519119133	undirected	NA	NA
Brd1	Foxq1	0.0312164840299464	undirected	NA	NA
Brd1	Frzb	0.00711124664018819	undirected	NA	NA
Brd1	Fzd1	0.00402242840489411	undirected	NA	NA
Brd1	Hbp1	0.00464544781644789	undirected	NA	NA
Brd1	Hnrnpa1	0.0383636725080731	undirected	NA	NA
Brd1	Hnrnph1	0.00813817146817773	undirected	NA	NA
Brd1	Hnrnpu	0.0185039540244624	undirected	NA	NA
Brd1	Ilf3	0.00108350862002507	undirected	NA	NA
Brd1	Kdm4c	0.0278852286589826	undirected	NA	NA
Brd1	Krit1	0.015808427823181	undirected	NA	NA
Brd1	Krr1	0.00111786570374003	undirected	NA	NA
Brd1	Lars	0.00210849383603123	undirected	NA	NA
Brd1	Ltbp1	0.0504045071758316	undirected	NA	NA
Brd1	Luc7l3	0.0809423634376825	undirected	NA	NA
Brd1	Mcm7	0.00907818227704514	undirected	NA	NA
Brd1	Mia2	0.00556048224385796	undirected	NA	NA
Brd1	Mphosph6	0.000576843023262984	undirected	NA	NA
Brd1	Nup107	0.0019304041072437	undirected	NA	NA
Brd1	Nxpe4	0.0274155892962636	undirected	NA	NA
Brd1	Pacrg	0.00386032899234851	undirected	NA	NA
Brd1	Paxbp1	0.0455185447108001	undirected	NA	NA
Brd1	Pcf11	0.025533708008582	undirected	NA	NA
Brd1	Pde7a	0.00260634363803194	undirected	NA	NA
Brd1	Pggt1b	0.0162740482122607	undirected	NA	NA
Brd1	Pnn	0.0460655775321971	undirected	NA	NA
Brd1	Ppid	0.0779076041365397	undirected	NA	NA
Brd1	Prpf38b	0.0594228220368557	undirected	NA	NA
Brd1	Rab18	0.0122978885272597	undirected	NA	NA
Brd1	Rbm46	0.0269917287287303	undirected	NA	NA
Brd1	Rbmx2	0.00445146046338922	undirected	NA	NA
Brd1	Rock1	0.0758918374106765	undirected	NA	NA
Brd1	Rpap3	0.00249086569148483	undirected	NA	NA
Brd1	Rspry1	0.0401224413556326	undirected	NA	NA
Brd1	Sec61a2	0.00990062717116295	undirected	NA	NA
Brd1	Sf3b1	0.0163162940994026	undirected	NA	NA
Brd1	Sfpq	0.0202144714098479	undirected	NA	NA
Brd1	Slc30a9	0.0314936088792358	undirected	NA	NA
Brd1	Snrpb2	0.00973255892110295	undirected	NA	NA
Brd1	Snx12	0.0297742633327756	undirected	NA	NA
Brd1	Snx2	0.0128098351786777	undirected	NA	NA
Brd1	Srsf1	0.0134730279550648	undirected	NA	NA
Brd1	Srsf6	0.0386130545234922	undirected	NA	NA
Brd1	Tardbp	0.0211652767671361	undirected	NA	NA
Brd1	Tmem161b	0.0314510284910997	undirected	NA	NA
Brd1	Tnpo1	0.0183283221333083	undirected	NA	NA
Brd1	Tob1	0.0105285437190717	undirected	NA	NA
Brd1	Ttc27	0.0075717726644496	undirected	NA	NA
Brd1	U2surp	0.0788832189824222	undirected	NA	NA
Brd1	Ube2n	0.00430157192778731	undirected	NA	NA
Brd1	Ublcp1	0.0481099853072025	undirected	NA	NA
Brd1	Uhrf2	0.00450268090683864	undirected	NA	NA
Brd1	Usp39	0.0051540063871349	undirected	NA	NA
Brd1	Vezf1	0.00690637925372645	undirected	NA	NA
Brd1	Wls	0.0122999773618051	undirected	NA	NA
Brd1	Xpo4	0.0107043788471673	undirected	NA	NA
Brd1	Zc3h7a	0.0123286610235699	undirected	NA	NA
Brd1	Zfp35	0.014503734033403	undirected	NA	NA
Brd1	Zfp62	0.00139361076820186	undirected	NA	NA
Brd1	Zfp950	0.0091433836723194	undirected	NA	NA
Brd1	Zranb2	0.0407135930634804	undirected	NA	NA
