fromNode	toNode	weight	direction	fromAltName	toAltName
Abhd3	Abhd4	0.00466751994088466	undirected	NA	NA
Abhd3	Acadl	0.00230165019515205	undirected	NA	NA
Abhd3	Acadm	0.00533233153185075	undirected	NA	NA
Abhd3	Adrb2	0.0253371372421179	undirected	NA	NA
Abhd3	Akr1a1	0.0055667988150661	undirected	NA	NA
Abhd3	Akr7a5	0.00152188143727571	undirected	NA	NA
Abhd3	Aldh7a1	0.0767792663077389	undirected	NA	NA
Abhd3	Anxa2	0.00060293113455549	undirected	NA	NA
Abhd3	Armc5	0.0248868751343802	undirected	NA	NA
Abhd3	Asf1a	0.0376437461890115	undirected	NA	NA
Abhd3	Atf5	0.0125541962645766	undirected	NA	NA
Abhd3	B9d2	0.0203436721677236	undirected	NA	NA
Abhd3	Bckdhb	0.090748528489945	undirected	NA	NA
Abhd3	Btbd3	0.075873722556004	undirected	NA	NA
Abhd3	Casc4	0.00816851192748929	undirected	NA	NA
Abhd3	Cavin2	0.04764779402206	undirected	NA	NA
Abhd3	Ccdc39	0.00495098276129881	undirected	NA	NA
Abhd3	Ccnl1	0.0155748662906356	undirected	NA	NA
Abhd3	Cdkn2c	0.0126922817235664	undirected	NA	NA
Abhd3	Cdo1	0.0209325160868523	undirected	NA	NA
Abhd3	Chchd1	0.0144134440141184	undirected	NA	NA
Abhd3	Chic2	0.0038370310919143	undirected	NA	NA
Abhd3	Chmp2a	0.0130764804131749	undirected	NA	NA
Abhd3	Clu	0.00768218554960164	undirected	NA	NA
Abhd3	Cpe	0.00681072093050793	undirected	NA	NA
Abhd3	Ctsb	0.00776954763328699	undirected	NA	NA
Abhd3	Ctsl	0.0160644050977734	undirected	NA	NA
Abhd3	Cttn	0.00406409747063211	undirected	NA	NA
Abhd3	Cystm1	0.0325566701559376	undirected	NA	NA
Abhd3	Dag1	0.0819733163451944	undirected	NA	NA
Abhd3	Dbx2	0.095886794570893	undirected	NA	NA
Abhd3	Dnajc15	0.00707894203200378	undirected	NA	NA
Abhd3	Echdc1	0.083127441200224	undirected	NA	NA
Abhd3	Ednrb	0.0509259979865606	undirected	NA	NA
Abhd3	Eef1a1	0.0130965236491856	undirected	NA	NA
Abhd3	Ehd1	0.00335260948891937	undirected	NA	NA
Abhd3	Eif3g	0.0290330480694687	undirected	NA	NA
Abhd3	Eipr1	0.0132418663651822	undirected	NA	NA
Abhd3	Exosc5	0.0269305453526073	undirected	NA	NA
Abhd3	Faf1	0.075743373004036	undirected	NA	NA
Abhd3	Fbln5	0.0263147430967217	undirected	NA	NA
Abhd3	Fgfr1	0.0377875970257699	undirected	NA	NA
Abhd3	Fxyd1	0.00936327014329787	undirected	NA	NA
Abhd3	Gng5	0.0116614478472013	undirected	NA	NA
Abhd3	Gpx8	0.0321075466979139	undirected	NA	NA
Abhd3	Hexa	0.0301976994043751	undirected	NA	NA
Abhd3	Hmgb3	0.0157631596034491	undirected	NA	NA
Abhd3	Hnrnph3	0.0250222361444725	undirected	NA	NA
Abhd3	Hnrnpm	0.0121261393776973	undirected	NA	NA
Abhd3	Homer3	0.00312542816098259	undirected	NA	NA
Abhd3	Ifrd1	0.0118530411990022	undirected	NA	NA
Abhd3	Il31ra	0.00471606065438472	undirected	NA	NA
Abhd3	Itgbl1	0.00237419273985078	undirected	NA	NA
Abhd3	Itm2b	0.00865532580945389	undirected	NA	NA
Abhd3	Klc1	0.0137276243385123	undirected	NA	NA
Abhd3	Krtcap2	0.0794213578038214	undirected	NA	NA
Abhd3	Laptm4a	0.0646119526248995	undirected	NA	NA
Abhd3	Lgals1	0.0132483496602912	undirected	NA	NA
Abhd3	Lgr4	0.00906465389673142	undirected	NA	NA
Abhd3	Lims1	0.0111520864984331	undirected	NA	NA
Abhd3	Lsm12	0.0140901917591592	undirected	NA	NA
Abhd3	Mettl3	0.00359884190167295	undirected	NA	NA
Abhd3	Mettl9	0.082720217365589	undirected	NA	NA
Abhd3	Mfsd14b	0.00123250727256775	undirected	NA	NA
Abhd3	Morn2	0.0060464861107812	undirected	NA	NA
Abhd3	Mospd2	0.0353861208652088	undirected	NA	NA
Abhd3	Mrgbp	0.0307945575904657	undirected	NA	NA
Abhd3	Msn	0.0268011276819605	undirected	NA	NA
Abhd3	Myo6	0.0436313314628081	undirected	NA	NA
