fromNode	toNode	weight	direction	fromAltName	toAltName
Abcc5	Ago1	0.0276456312177902	undirected	NA	NA
Abcc5	Aim2	0.0108075233592441	undirected	NA	NA
Abcc5	Ankrd12	0.011356952623313	undirected	NA	NA
Abcc5	Ankrd52	0.0309886669896245	undirected	NA	NA
Abcc5	Anks6	0.00466556179448378	undirected	NA	NA
Abcc5	Ar	0.015357889975728	undirected	NA	NA
Abcc5	Bcl11a	0.0124137935875975	undirected	NA	NA
Abcc5	Bend6	0.017624792769269	undirected	NA	NA
Abcc5	Bfar	0.00363182853555072	undirected	NA	NA
Abcc5	Bmper	0.0333992983088109	undirected	NA	NA
Abcc5	Bnip1	0.0253357727297914	undirected	NA	NA
Abcc5	Cacfd1	0.00810504455682871	undirected	NA	NA
Abcc5	Cacna1a	0.0122131727294021	undirected	NA	NA
Abcc5	Cacnb2	0.0148318535829301	undirected	NA	NA
Abcc5	Cad	0.0133605335158169	undirected	NA	NA
Abcc5	Camta1	0.00948946932530794	undirected	NA	NA
Abcc5	Capn5	0.0361198334448051	undirected	NA	NA
Abcc5	Cdk12	0.00695738652672078	undirected	NA	NA
Abcc5	Cipc	0.00426693465931319	undirected	NA	NA
Abcc5	Clstn1	0.0264570502670914	undirected	NA	NA
Abcc5	Crh	0.0453353789105792	undirected	NA	NA
Abcc5	Ctif	0.016039185371718	undirected	NA	NA
Abcc5	Ddx23	0.0229043940934923	undirected	NA	NA
Abcc5	Dkk3	0.0293097517610391	undirected	NA	NA
Abcc5	Dnajc27	0.0270588590420246	undirected	NA	NA
Abcc5	Dnmbp	0.00504916668839484	undirected	NA	NA
Abcc5	Dyrk2	0.0040154940279444	undirected	NA	NA
Abcc5	Epha6	0.00565856108518792	undirected	NA	NA
Abcc5	Ets2	0.0187303287980633	undirected	NA	NA
Abcc5	Fam71e1	0.0161796498097457	undirected	NA	NA
Abcc5	Fdx1	0.021618671395511	undirected	NA	NA
Abcc5	Fkbp5	0.012732205812487	undirected	NA	NA
Abcc5	Frmd3	0.00772835302831039	undirected	NA	NA
Abcc5	Gabra1	0.00923428683183352	undirected	NA	NA
Abcc5	Galntl6	0.0275532217396732	undirected	NA	NA
Abcc5	Gan	0.0101007547024462	undirected	NA	NA
Abcc5	Gna15	0.00388388417903551	undirected	NA	NA
Abcc5	Grik3	0.0245183300808342	undirected	NA	NA
Abcc5	Hlf	0.0107232058408316	undirected	NA	NA
Abcc5	Ints1	0.00789483058525051	undirected	NA	NA
Abcc5	Kcnd2	0.0099647992855796	undirected	NA	NA
Abcc5	Kcnj3	0.00395190433843461	undirected	NA	NA
Abcc5	Kcnj9	0.0452508973829444	undirected	NA	NA
Abcc5	Kcnk3	0.0188628434771617	undirected	NA	NA
Abcc5	Kcns2	0.0136242988061578	undirected	NA	NA
Abcc5	Kctd3	0.0316833263652932	undirected	NA	NA
Abcc5	Klhl18	0.0315420010495795	undirected	NA	NA
Abcc5	Klhl8	0.00269211137360522	undirected	NA	NA
Abcc5	Krt222	0.00217620745176146	undirected	NA	NA
Abcc5	Lancl1	0.00476756641436815	undirected	NA	NA
Abcc5	Lhfpl4	0.010082854984764	undirected	NA	NA
Abcc5	Lnpk	0.00510559626754085	undirected	NA	NA
Abcc5	Lrrc4	0.00488542505954679	undirected	NA	NA
Abcc5	Lrrc59	0.06380202556946	undirected	NA	NA
Abcc5	Lrrc75a	0.0110287275605411	undirected	NA	NA
Abcc5	Map6	0.0163336286870183	undirected	NA	NA
Abcc5	Mfsd12	0.00891217861573526	undirected	NA	NA
Abcc5	Mllt10	0.0191629553418182	undirected	NA	NA
Abcc5	Mlst8	0.00986096533524876	undirected	NA	NA
Abcc5	Mtfp1	0.0221354167407563	undirected	NA	NA
Abcc5	Ngef	0.00705438914999069	undirected	NA	NA
Abcc5	Noc3l	0.0103429679523088	undirected	NA	NA
Abcc5	Nr4a1	0.0135464916568185	undirected	NA	NA
