fromNode	toNode	weight	direction	fromAltName	toAltName
2310022B05Rik	4430402I18Rik	0.0011404864432925	undirected	NA	NA
2310022B05Rik	Adcy5	0.0544259852007257	undirected	NA	NA
2310022B05Rik	Akap13	0.0122391849530525	undirected	NA	NA
2310022B05Rik	Anapc7	0.00683071913697771	undirected	NA	NA
2310022B05Rik	Ankrd10	0.00816933341198436	undirected	NA	NA
2310022B05Rik	Arf3	0.0686714976301547	undirected	NA	NA
2310022B05Rik	Arx	0.0421748644906462	undirected	NA	NA
2310022B05Rik	Atp6ap1l	0.0222065287457138	undirected	NA	NA
2310022B05Rik	Bcar3	0.00552975554279354	undirected	NA	NA
2310022B05Rik	Bcl9l	0.0259661610855789	undirected	NA	NA
2310022B05Rik	Cacng8	0.0250784942023782	undirected	NA	NA
2310022B05Rik	Cavin3	0.00423963417645971	undirected	NA	NA
2310022B05Rik	Cep104	0.0195292612361801	undirected	NA	NA
2310022B05Rik	Cfh	0.00917046464899106	undirected	NA	NA
2310022B05Rik	Chd3	0.0122914013721747	undirected	NA	NA
2310022B05Rik	Chrdl1	0.00358093884147784	undirected	NA	NA
2310022B05Rik	Coa5	0.0279873355734005	undirected	NA	NA
2310022B05Rik	Cps1	0.000991140098445654	undirected	NA	NA
2310022B05Rik	Ddn	0.0188578476740953	undirected	NA	NA
2310022B05Rik	Ddr2	0.00811369119555652	undirected	NA	NA
2310022B05Rik	Dennd4c	0.00322843757214801	undirected	NA	NA
2310022B05Rik	Dlx1	0.00991010981979896	undirected	NA	NA
2310022B05Rik	Dock6	0.00873369960208563	undirected	NA	NA
2310022B05Rik	Fam162a	0.00109667289777966	undirected	NA	NA
2310022B05Rik	Fat4	0.00629605219350067	undirected	NA	NA
2310022B05Rik	Frmpd3	0.0177824348754251	undirected	NA	NA
2310022B05Rik	Gnb1l	0.0110751967252286	undirected	NA	NA
2310022B05Rik	Gng7	0.00641305695334758	undirected	NA	NA
2310022B05Rik	Gxylt1	0.00715333232381637	undirected	NA	NA
2310022B05Rik	Hipk1	0.0263927302180691	undirected	NA	NA
2310022B05Rik	Igsf9	0.00416063353576374	undirected	NA	NA
2310022B05Rik	Itga6	0.0096373144868352	undirected	NA	NA
2310022B05Rik	Kdm2b	0.00839122782842071	undirected	NA	NA
2310022B05Rik	Lrp4	0.015457552008404	undirected	NA	NA
2310022B05Rik	Lurap1	0.00668554282272118	undirected	NA	NA
2310022B05Rik	Map3k20	0.00390558788414513	undirected	NA	NA
2310022B05Rik	Mfap3l	0.00513410655390523	undirected	NA	NA
2310022B05Rik	Micu1	0.0432853849095073	undirected	NA	NA
2310022B05Rik	Mink1	0.0184476137028651	undirected	NA	NA
2310022B05Rik	Myo10	0.0202286974569575	undirected	NA	NA
2310022B05Rik	Myom2	0.00477212872698588	undirected	NA	NA
