fromNode	toNode	weight	direction	fromAltName	toAltName
2410131K14Rik	Abcb10	0.00185592474964675	undirected	NA	NA
2410131K14Rik	Adam9	0.00363172697553138	undirected	NA	NA
2410131K14Rik	Adcyap1	0.000178838839143488	undirected	NA	NA
2410131K14Rik	C2cd3	0.00134833807591477	undirected	NA	NA
2410131K14Rik	Camk2d	0.000983671447857883	undirected	NA	NA
2410131K14Rik	Cog5	0.00268744402439938	undirected	NA	NA
2410131K14Rik	Cpeb4	0.00320038939573096	undirected	NA	NA
2410131K14Rik	Csnk1g1	0.0106833310577827	undirected	NA	NA
2410131K14Rik	Dab1	0.00171424523697291	undirected	NA	NA
2410131K14Rik	Dennd4a	0.000126684985230607	undirected	NA	NA
2410131K14Rik	Dnah10	0.00150886407690052	undirected	NA	NA
2410131K14Rik	Dnal1	4.11707423487255e-05	undirected	NA	NA
2410131K14Rik	Dr1	0.00873394282647185	undirected	NA	NA
2410131K14Rik	Dtwd1	0.0081647876054942	undirected	NA	NA
2410131K14Rik	Elovl6	0.0064613974419867	undirected	NA	NA
2410131K14Rik	Entpd5	0.00227701612850806	undirected	NA	NA
2410131K14Rik	Ero1l	0.00240580683551344	undirected	NA	NA
2410131K14Rik	Fam220a	9.30471783384632e-06	undirected	NA	NA
2410131K14Rik	Fbxo16	0.000105200407064079	undirected	NA	NA
2410131K14Rik	Gm13889	0.0045962392004476	undirected	NA	NA
2410131K14Rik	Htr7	0.00375201558967146	undirected	NA	NA
2410131K14Rik	Insr	0.00912716998344339	undirected	NA	NA
2410131K14Rik	Klf8	0.000228745692284065	undirected	NA	NA
2410131K14Rik	Klhl32	0.0152485845898686	undirected	NA	NA
2410131K14Rik	Lifr	0.00015339725519546	undirected	NA	NA
2410131K14Rik	Limch1	0.00051354588876036	undirected	NA	NA
2410131K14Rik	Lmln	0.00291560804499987	undirected	NA	NA
2410131K14Rik	Luzp1	0.00118573884058922	undirected	NA	NA
2410131K14Rik	Lyst	0.000778001319305581	undirected	NA	NA
2410131K14Rik	Miga1	0.00252977423048908	undirected	NA	NA
2410131K14Rik	Mkks	1.98129001123344e-05	undirected	NA	NA
2410131K14Rik	Mrpl11	0.0103423156300856	undirected	NA	NA
2410131K14Rik	Mstn	0.000148531856428701	undirected	NA	NA
2410131K14Rik	Mtmr6	0.00370707782482814	undirected	NA	NA
2410131K14Rik	Mtpn	0.0026737603603673	undirected	NA	NA
2410131K14Rik	Naa25	0.0157295150974125	undirected	NA	NA
2410131K14Rik	Napg	0.00389216966488036	undirected	NA	NA
2410131K14Rik	Nck1	0.00319661726725359	undirected	NA	NA
2410131K14Rik	Ndc1	0.000298999710551253	undirected	NA	NA
2410131K14Rik	Ndel1	0.000326535492822284	undirected	NA	NA
2410131K14Rik	Nek1	0.00179029745760337	undirected	NA	NA
2410131K14Rik	Nkap	0.00129842411360074	undirected	NA	NA
2410131K14Rik	Nom1	0.000452636538258436	undirected	NA	NA
2410131K14Rik	Nsrp1	0.00272325421506429	undirected	NA	NA
2410131K14Rik	Ntrk2	0.000803265810010143	undirected	NA	NA
2410131K14Rik	Nudcd3	0.0442607276370656	undirected	NA	NA
2410131K14Rik	Nwd1	0.00191030800085248	undirected	NA	NA
2410131K14Rik	Osgep	0.0100415061047518	undirected	NA	NA
2410131K14Rik	Parp1	0.00943715825654978	undirected	NA	NA
2410131K14Rik	Pcnt	0.0281579027873824	undirected	NA	NA
2410131K14Rik	Pex26	0.014770772641063	undirected	NA	NA
2410131K14Rik	Phf8	0.000178473382759789	undirected	NA	NA
2410131K14Rik	Pofut1	0.00430305750272512	undirected	NA	NA
2410131K14Rik	Prepl	0.00818834503138206	undirected	NA	NA
2410131K14Rik	Ptgr2	0.00025636337468949	undirected	NA	NA
2410131K14Rik	Rassf8	0.00617929307524791	undirected	NA	NA
2410131K14Rik	Rfesd	0.0385492373191851	undirected	NA	NA
2410131K14Rik	Rlf	0.000447808667722563	undirected	NA	NA
2410131K14Rik	Rnf19a	0.000147245750417996	undirected	NA	NA
2410131K14Rik	Scg2	7.5405043509132e-05	undirected	NA	NA
2410131K14Rik	Sdad1	0.00979555381695924	undirected	NA	NA
2410131K14Rik	Sec14l1	0.0015223601587683	undirected	NA	NA
2410131K14Rik	Slc39a6	0.000639875338748739	undirected	NA	NA
2410131K14Rik	Slc5a7	0.000538869354600498	undirected	NA	NA
2410131K14Rik	Smad2	0.0017269683680601	undirected	NA	NA
2410131K14Rik	Smndc1	0.00285537388073773	undirected	NA	NA
2410131K14Rik	Spata7	0.00050391187995651	undirected	NA	NA
2410131K14Rik	Stx3	0.0148308698554057	undirected	NA	NA
2410131K14Rik	Suz12	0.000257236108466074	undirected	NA	NA
2410131K14Rik	Tbl1x	0.00144776289314908	undirected	NA	NA
2410131K14Rik	Tgfbr1	0.00199460914101836	undirected	NA	NA
2410131K14Rik	Tnrc6a	7.55404666099148e-06	undirected	NA	NA
2410131K14Rik	Trappc10	0.00233196213473729	undirected	NA	NA
2410131K14Rik	Trappc8	0.00200507511384961	undirected	NA	NA
2410131K14Rik	Trmt5	0.00355889220293681	undirected	NA	NA
2410131K14Rik	Trpc4	0.0111117667699179	undirected	NA	NA
2410131K14Rik	Uqcc1	0.0150848041730549	undirected	NA	NA
2410131K14Rik	Wdfy2	0.0010265341713459	undirected	NA	NA
2410131K14Rik	Zfp712	0.00809444161854695	undirected	NA	NA
2410131K14Rik	Zfp871	0.000242026235592372	undirected	NA	NA
Abcb10	Adam9	0.00876027690061702	undirected	NA	NA
