fromNode	toNode	weight	direction	fromAltName	toAltName
1110059G10Rik	9430015G10Rik	0.0361823292366915	undirected	NA	NA
1110059G10Rik	Actn1	0.0236901132999729	undirected	NA	NA
1110059G10Rik	Acvr1c	0.0189947667955365	undirected	NA	NA
1110059G10Rik	Adamts6	0.0359615909469284	undirected	NA	NA
1110059G10Rik	Afap1	0.0243803132300358	undirected	NA	NA
1110059G10Rik	Ahctf1	0.0047043358283617	undirected	NA	NA
1110059G10Rik	Aimp1	0.0365854072079434	undirected	NA	NA
1110059G10Rik	Aldh1a2	0.0188032320318782	undirected	NA	NA
1110059G10Rik	Arhgap15	0.073275862984062	undirected	NA	NA
1110059G10Rik	B230118H07Rik	0.0271375998629287	undirected	NA	NA
1110059G10Rik	Btf3l4	0.0353914761815887	undirected	NA	NA
1110059G10Rik	Cask	0.0169174067240879	undirected	NA	NA
1110059G10Rik	Cbln4	0.00174371562749307	undirected	NA	NA
1110059G10Rik	Ccnj	0.00583490796800681	undirected	NA	NA
1110059G10Rik	Cep192	0.0325442981599676	undirected	NA	NA
1110059G10Rik	Coch	0.0174448286092032	undirected	NA	NA
1110059G10Rik	Col12a1	0.00187481305703464	undirected	NA	NA
1110059G10Rik	Col4a5	0.00157048313800399	undirected	NA	NA
1110059G10Rik	Col6a3	0.0219481472314689	undirected	NA	NA
1110059G10Rik	Colec12	0.00241959603024514	undirected	NA	NA
1110059G10Rik	Cp	0.0334019432667885	undirected	NA	NA
1110059G10Rik	Cpne4	0.00127211485437325	undirected	NA	NA
1110059G10Rik	Cpt1a	0.0160635120740935	undirected	NA	NA
1110059G10Rik	Cuedc2	0.00231489818267929	undirected	NA	NA
1110059G10Rik	Dab2	0.0167829314424532	undirected	NA	NA
1110059G10Rik	Ddx50	0.0427537804091802	undirected	NA	NA
1110059G10Rik	Diaph1	0.00911564852652866	undirected	NA	NA
1110059G10Rik	Dio2	0.00178524309514195	undirected	NA	NA
1110059G10Rik	Dock2	0.00226391968290125	undirected	NA	NA
1110059G10Rik	Dock4	0.0283683370256101	undirected	NA	NA
1110059G10Rik	Dpy19l4	0.0220647592517757	undirected	NA	NA
1110059G10Rik	Eif1ax	0.0230886916208	undirected	NA	NA
