fromNode	toNode	weight	direction	fromAltName	toAltName
5730455P16Rik	Adcy6	0.00924869903342678	undirected	NA	NA
5730455P16Rik	Ahr	0.0431351120029063	undirected	NA	NA
5730455P16Rik	Ak5	0.0214780766920498	undirected	NA	NA
5730455P16Rik	Ap2a2	0.0289255330293268	undirected	NA	NA
5730455P16Rik	Arhgef2	0.0133333742127927	undirected	NA	NA
5730455P16Rik	Arsb	0.004243426562218	undirected	NA	NA
5730455P16Rik	Bcat1	0.0304676563909955	undirected	NA	NA
5730455P16Rik	Cbln1	0.00286162156820625	undirected	NA	NA
5730455P16Rik	Cc2d1b	0.00652789461896481	undirected	NA	NA
5730455P16Rik	Ccdc149	0.00121575890169328	undirected	NA	NA
5730455P16Rik	Cfap299	0.0154717331126748	undirected	NA	NA
5730455P16Rik	Clip2	0.00838456980250064	undirected	NA	NA
5730455P16Rik	Cnnm3	0.0123025585914219	undirected	NA	NA
5730455P16Rik	Coro1c	0.035567163470296	undirected	NA	NA
5730455P16Rik	Crhbp	0.00601775912056144	undirected	NA	NA
5730455P16Rik	Crmp1	0.0092818863930903	undirected	NA	NA
5730455P16Rik	Ctxn2	0.010242386207956	undirected	NA	NA
5730455P16Rik	Dennd5b	0.00251439890240402	undirected	NA	NA
5730455P16Rik	Dtnbp1	0.00171708345741583	undirected	NA	NA
5730455P16Rik	Eapp	0.00776264860979586	undirected	NA	NA
5730455P16Rik	Fam210a	0.00754581671467178	undirected	NA	NA
5730455P16Rik	Fbxl7	0.00230309903131583	undirected	NA	NA
5730455P16Rik	Fkbp1b	0.000168329092855162	undirected	NA	NA
5730455P16Rik	Fto	0.00703477672024184	undirected	NA	NA
5730455P16Rik	Gadd45gip1	0.00109374610520094	undirected	NA	NA
5730455P16Rik	Gtf3c1	0.00742118084861551	undirected	NA	NA
5730455P16Rik	Hgs	0.0215809140238859	undirected	NA	NA
5730455P16Rik	Hs3st2	0.00340424546933672	undirected	NA	NA
5730455P16Rik	Il34	0.0223516633264742	undirected	NA	NA
5730455P16Rik	Itga11	0.000610937504744969	undirected	NA	NA
5730455P16Rik	Kantr	0.0102564474674433	undirected	NA	NA
5730455P16Rik	Klhl1	0.0157361310195997	undirected	NA	NA
5730455P16Rik	Klhl42	0.00136589500914413	undirected	NA	NA
5730455P16Rik	Kri1	0.00492041339601288	undirected	NA	NA
5730455P16Rik	Lamc2	0.00677185676724126	undirected	NA	NA
5730455P16Rik	Mcee	0.00354659816143058	undirected	NA	NA
5730455P16Rik	Med9	0.0052612641941332	undirected	NA	NA
5730455P16Rik	Mrgpre	0.00957039842788107	undirected	NA	NA
5730455P16Rik	Ncbp2	0.00917722526443055	undirected	NA	NA
5730455P16Rik	Nkpd1	0.00117750772176214	undirected	NA	NA
5730455P16Rik	Notch2	0.00252667728624355	undirected	NA	NA
5730455P16Rik	Nxph3	0.00648535523237612	undirected	NA	NA
5730455P16Rik	P4ha3	0.0229629335212573	undirected	NA	NA
5730455P16Rik	Pcsk5	0.00840943985705021	undirected	NA	NA
5730455P16Rik	Pid1	0.00459036975604141	undirected	NA	NA
5730455P16Rik	Prkaa2	0.016297468936746	undirected	NA	NA
5730455P16Rik	Rab3b	0.0178920876259394	undirected	NA	NA
5730455P16Rik	Rdh13	0.00972625334235799	undirected	NA	NA
5730455P16Rik	Reep1	0.0208077426211616	undirected	NA	NA
5730455P16Rik	Rrad	0.013321734823794	undirected	NA	NA
5730455P16Rik	Rtf2	0.000780951741399321	undirected	NA	NA
5730455P16Rik	Sec23ip	0.00187381634602042	undirected	NA	NA
5730455P16Rik	Sema4g	0.00821937428543333	undirected	NA	NA
5730455P16Rik	Sidt2	0.00977895156279351	undirected	NA	NA
5730455P16Rik	Slc25a22	0.0400270496905089	undirected	NA	NA
5730455P16Rik	Smap1	0.00883002696086579	undirected	NA	NA
5730455P16Rik	Snca	0.00884989688810358	undirected	NA	NA
5730455P16Rik	Sprn	0.0104631300935179	undirected	NA	NA
5730455P16Rik	Stk32c	0.0015852182205448	undirected	NA	NA
5730455P16Rik	Stk4	0.0114824327565423	undirected	NA	NA
5730455P16Rik	Sv2a	0.0242428385512596	undirected	NA	NA
5730455P16Rik	Synrg	0.0241991326299406	undirected	NA	NA
5730455P16Rik	Tac1	0.014376815684914	undirected	NA	NA
5730455P16Rik	Taf1d	0.00939755412617118	undirected	NA	NA
5730455P16Rik	Timm13	0.00127832944424579	undirected	NA	NA
5730455P16Rik	Tmem164	0.00490085598205081	undirected	NA	NA
5730455P16Rik	Tmem214	0.0348926459228269	undirected	NA	NA
5730455P16Rik	Tob2	0.015229347732266	undirected	NA	NA
5730455P16Rik	Tppp	0.00455842843217656	undirected	NA	NA
5730455P16Rik	Trappc5	0.0166828355474685	undirected	NA	NA
5730455P16Rik	Ubash3b	0.00743355798302607	undirected	NA	NA
5730455P16Rik	Vxn	0.0130541264024415	undirected	NA	NA
5730455P16Rik	Wars	0.00838168876140963	undirected	NA	NA
5730455P16Rik	Wnt2	0.00410540303317298	undirected	NA	NA
5730455P16Rik	Wwp2	0.0348909587390698	undirected	NA	NA
5730455P16Rik	Zc3h12b	0.0173602154015716	undirected	NA	NA
5730455P16Rik	Zfp236	0.0161479508756393	undirected	NA	NA
Adcy6	Ahr	0.00434724809772291	undirected	NA	NA
Adcy6	Ak5	0.0065077522593378	undirected	NA	NA
Adcy6	Ap2a2	0.00722122962590432	undirected	NA	NA
Adcy6	Arhgef2	0.0228814734963052	undirected	NA	NA
Adcy6	Arsb	0.00124467440469557	undirected	NA	NA
Adcy6	Bcat1	0.0123798948810718	undirected	NA	NA
Adcy6	Cbln1	0.000759186308813829	undirected	NA	NA
Adcy6	Cc2d1b	0.00841340944061045	undirected	NA	NA
