fromNode	toNode	weight	direction	fromAltName	toAltName
5330417C22Rik	Adar	0.00792889444730845	undirected	NA	NA
5330417C22Rik	Adssl1	0.0135799653990132	undirected	NA	NA
5330417C22Rik	Akap9	0.0573962122500186	undirected	NA	NA
5330417C22Rik	Amotl1	0.00336202506064563	undirected	NA	NA
5330417C22Rik	Ap1g1	0.037389312164511	undirected	NA	NA
5330417C22Rik	Apba2	0.00920084888780756	undirected	NA	NA
5330417C22Rik	Arel1	0.0120190038985777	undirected	NA	NA
5330417C22Rik	Atp2b4	0.023592765855927	undirected	NA	NA
5330417C22Rik	Bbs1	0.0219561208510784	undirected	NA	NA
5330417C22Rik	Brd3	0.0334018699118354	undirected	NA	NA
5330417C22Rik	C1ql3	0.00876202124951693	undirected	NA	NA
5330417C22Rik	C530008M17Rik	0.0445844545900035	undirected	NA	NA
5330417C22Rik	Camk2b	0.0143170669964959	undirected	NA	NA
5330417C22Rik	Ccar2	0.00704621582875892	undirected	NA	NA
5330417C22Rik	Cdhr1	0.00882505474622138	undirected	NA	NA
5330417C22Rik	Cdyl2	0.0310072915743767	undirected	NA	NA
5330417C22Rik	Clmn	0.0135829805025786	undirected	NA	NA
5330417C22Rik	Cntn5	0.0204083622335577	undirected	NA	NA
5330417C22Rik	Comt	0.0116244530527235	undirected	NA	NA
5330417C22Rik	Crim1	0.00977629252612681	undirected	NA	NA
5330417C22Rik	Crkl	0.0152898105487809	undirected	NA	NA
5330417C22Rik	Csrnp3	0.0284720048640318	undirected	NA	NA
5330417C22Rik	Dapk1	0.00420621731469839	undirected	NA	NA
5330417C22Rik	Dcbld2	0.0256372236176844	undirected	NA	NA
5330417C22Rik	Dctn4	0.00534421073084827	undirected	NA	NA
5330417C22Rik	Dlg3	0.0239712115378991	undirected	NA	NA
5330417C22Rik	Dmtf1	0.00533704060275753	undirected	NA	NA
5330417C22Rik	Dnajc5	0.0314244256736632	undirected	NA	NA
5330417C22Rik	Dnajc6	0.0266635799798474	undirected	NA	NA
5330417C22Rik	Dpysl3	0.00897511626831035	undirected	NA	NA
5330417C22Rik	Elavl4	0.0409555257999825	undirected	NA	NA
5330417C22Rik	Exoc6b	0.0441013713971741	undirected	NA	NA
5330417C22Rik	Fbxw11	0.0129603424973235	undirected	NA	NA
5330417C22Rik	Fhl2	0.00365395777589338	undirected	NA	NA
5330417C22Rik	Fry	0.0125412580541927	undirected	NA	NA
5330417C22Rik	Fryl	0.0148753962490765	undirected	NA	NA
5330417C22Rik	Galnt17	0.0100646105197982	undirected	NA	NA
5330417C22Rik	Gm19410	0.0394297766627608	undirected	NA	NA
5330417C22Rik	Gnao1	0.0211415123322073	undirected	NA	NA
5330417C22Rik	Grm1	0.00778975949421506	undirected	NA	NA
5330417C22Rik	Grm8	0.0205001194499204	undirected	NA	NA
5330417C22Rik	Gtf2h2	0.00123672484521486	undirected	NA	NA
5330417C22Rik	Hdlbp	0.0168489011984071	undirected	NA	NA
5330417C22Rik	Heatr6	0.00690117786193383	undirected	NA	NA
5330417C22Rik	Htr2c	0.0146444708450545	undirected	NA	NA
5330417C22Rik	Kcna6	0.00689113151236094	undirected	NA	NA
5330417C22Rik	Kcnj6	0.0131329999927218	undirected	NA	NA
5330417C22Rik	Kidins220	0.0435143433380224	undirected	NA	NA
5330417C22Rik	Kif3b	0.0487402168182745	undirected	NA	NA
5330417C22Rik	L1cam	0.019618846182853	undirected	NA	NA
5330417C22Rik	Lats1	0.0385394529939778	undirected	NA	NA
5330417C22Rik	Manea	0.0448747206588686	undirected	NA	NA
5330417C22Rik	Mapk8	0.0245042625264833	undirected	NA	NA
5330417C22Rik	Mcph1	0.0140617744747967	undirected	NA	NA
5330417C22Rik	Med23	0.00608911199841157	undirected	NA	NA
5330417C22Rik	Mgat4a	0.0148014482255704	undirected	NA	NA
5330417C22Rik	Mmp16	0.023288592098761	undirected	NA	NA
5330417C22Rik	Ncam1	0.0174521122910311	undirected	NA	NA
5330417C22Rik	Ncoa1	0.00841236744829206	undirected	NA	NA
5330417C22Rik	Nfasc	0.031527538784354	undirected	NA	NA
5330417C22Rik	Nfatc3	0.0183062097611839	undirected	NA	NA
5330417C22Rik	Nlgn3	0.0296334194439799	undirected	NA	NA
5330417C22Rik	Npr3	0.0208662368048736	undirected	NA	NA
5330417C22Rik	Nr4a2	0.0190353866751268	undirected	NA	NA
5330417C22Rik	Nrp2	0.00968381816328776	undirected	NA	NA
5330417C22Rik	Nt5c1a	0.0206900452723778	undirected	NA	NA
5330417C22Rik	Numa1	0.0319160240810071	undirected	NA	NA
5330417C22Rik	Otud1	0.0111719026540487	undirected	NA	NA
5330417C22Rik	Parm1	0.0121653790770284	undirected	NA	NA
5330417C22Rik	Pcdh11x	0.00412487257475723	undirected	NA	NA
5330417C22Rik	Pcdh17	0.0131639837972771	undirected	NA	NA
5330417C22Rik	Pgm2l1	0.0167602349910464	undirected	NA	NA
5330417C22Rik	Pla2g4e	0.0327399160318779	undirected	NA	NA
5330417C22Rik	Plch1	0.0302392295230193	undirected	NA	NA
5330417C22Rik	Plk2	0.00939401379835854	undirected	NA	NA
5330417C22Rik	Pom121	0.00180941046006324	undirected	NA	NA
5330417C22Rik	Ppfia2	0.0387292324539323	undirected	NA	NA
5330417C22Rik	Ppm1e	0.0219272769408179	undirected	NA	NA
5330417C22Rik	Prkacb	0.0307570261175151	undirected	NA	NA
5330417C22Rik	Ptdss1	0.00390927773411673	undirected	NA	NA
5330417C22Rik	Ptger3	0.0265426149835687	undirected	NA	NA
5330417C22Rik	Ptprn2	0.0380321939923974	undirected	NA	NA
5330417C22Rik	Pum1	0.0122783351526998	undirected	NA	NA
5330417C22Rik	Rbm27	0.0465444851149546	undirected	NA	NA
5330417C22Rik	Rbms3	0.0104230826541822	undirected	NA	NA
5330417C22Rik	Rcan3	0.0311778977830764	undirected	NA	NA
5330417C22Rik	Runx2	0.0139998392314951	undirected	NA	NA
5330417C22Rik	Sel1l	0.0126489229097805	undirected	NA	NA
