fromNode	toNode	weight	direction	fromAltName	toAltName
1810030O07Rik	6330403K07Rik	0.0166949361707142	undirected	NA	NA
1810030O07Rik	A830031A19Rik	0.00484450182962949	undirected	NA	NA
1810030O07Rik	Abcg1	0.0119709137633493	undirected	NA	NA
1810030O07Rik	Abt1	0.034855046008813	undirected	NA	NA
1810030O07Rik	Actr6	0.0126793604217039	undirected	NA	NA
1810030O07Rik	Ankrd63	0.00282228074398047	undirected	NA	NA
1810030O07Rik	Apbb1	0.00753264882407677	undirected	NA	NA
1810030O07Rik	Arf1	0.0266279258318992	undirected	NA	NA
1810030O07Rik	Arnt	0.0397450325496859	undirected	NA	NA
1810030O07Rik	Atg4c	0.00427669176935568	undirected	NA	NA
1810030O07Rik	Atp6ap2	0.00405670499122902	undirected	NA	NA
1810030O07Rik	AW551984	0.0311420483995665	undirected	NA	NA
1810030O07Rik	Bag2	0.0258320499701706	undirected	NA	NA
1810030O07Rik	Brinp3	0.0150945790088575	undirected	NA	NA
1810030O07Rik	Btrc	0.00453307926093225	undirected	NA	NA
1810030O07Rik	C2cd4c	0.0350996245086313	undirected	NA	NA
1810030O07Rik	Cblb	0.0410624186011768	undirected	NA	NA
1810030O07Rik	Cd47	0.00825826788268298	undirected	NA	NA
1810030O07Rik	Cdc42se1	0.00203931513957251	undirected	NA	NA
1810030O07Rik	Cdh13	0.0149785345109998	undirected	NA	NA
1810030O07Rik	Cep120	0.00977548371664787	undirected	NA	NA
1810030O07Rik	Chrna5	0.0269119797840314	undirected	NA	NA
1810030O07Rik	Clint1	0.0281034299559409	undirected	NA	NA
1810030O07Rik	Copg1	0.00712657589054532	undirected	NA	NA
1810030O07Rik	Cpeb3	0.00184109419856637	undirected	NA	NA
1810030O07Rik	Creb3l2	0.0119816031591982	undirected	NA	NA
1810030O07Rik	Csnk1d	0.0105446497069674	undirected	NA	NA
1810030O07Rik	Ctnnb1	0.011924072309152	undirected	NA	NA
1810030O07Rik	Ctr9	0.00742259730170813	undirected	NA	NA
1810030O07Rik	Cwf19l2	0.019604981272633	undirected	NA	NA
1810030O07Rik	Cyp26b1	0.025278048963816	undirected	NA	NA
1810030O07Rik	D2hgdh	0.0432075781353029	undirected	NA	NA
1810030O07Rik	Dcaf12l1	0.00711350332390562	undirected	NA	NA
1810030O07Rik	Dhx32	0.00577354762036801	undirected	NA	NA
1810030O07Rik	Dio3	0.0072683160946103	undirected	NA	NA
1810030O07Rik	Dnaja3	0.00925314988881107	undirected	NA	NA
1810030O07Rik	Dok2	0.00205284423133503	undirected	NA	NA
1810030O07Rik	Dpyd	0.00614869783583336	undirected	NA	NA
1810030O07Rik	Dpysl2	0.00223964167233094	undirected	NA	NA
1810030O07Rik	Dusp16	0.00326481151067478	undirected	NA	NA
1810030O07Rik	Dync1i1	0.0134008931636356	undirected	NA	NA
1810030O07Rik	Dynll1	0.0508797117238311	undirected	NA	NA
1810030O07Rik	Efnb2	0.00543780574186016	undirected	NA	NA
1810030O07Rik	Efnb3	0.0119307168588612	undirected	NA	NA
1810030O07Rik	Elovl4	0.00607111171874162	undirected	NA	NA
1810030O07Rik	Eml4	0.00364121712404207	undirected	NA	NA
1810030O07Rik	Epha5	0.0126950595497584	undirected	NA	NA
1810030O07Rik	Evi5l	0.0283605530556951	undirected	NA	NA
1810030O07Rik	Fam110b	0.0247831235240024	undirected	NA	NA
1810030O07Rik	Fank1	0.00978175758061955	undirected	NA	NA
1810030O07Rik	Fbxo10	0.0128810170356382	undirected	NA	NA
1810030O07Rik	Fbxo25	0.013788086288009	undirected	NA	NA
1810030O07Rik	Fbxo30	0.00361826066340475	undirected	NA	NA
1810030O07Rik	Filip1	0.0229111385836778	undirected	NA	NA
1810030O07Rik	Ftsj1	0.00151204511976589	undirected	NA	NA
