fromNode	toNode	weight	direction	fromAltName	toAltName
5730480H06Rik	Acaa1a	0.00214616705376939	undirected	NA	NA
5730480H06Rik	Acox3	0.00382239167125423	undirected	NA	NA
5730480H06Rik	Ankrd35	0.00484861035191903	undirected	NA	NA
5730480H06Rik	Asb8	0.00236897189498775	undirected	NA	NA
5730480H06Rik	Atp6v0a2	0.000324561121214773	undirected	NA	NA
5730480H06Rik	Atxn7l3b	0.0125581251253291	undirected	NA	NA
5730480H06Rik	Bcl7b	0.0139268082139624	undirected	NA	NA
5730480H06Rik	Brinp2	0.00137766119845305	undirected	NA	NA
5730480H06Rik	Btbd11	0.0150523352406322	undirected	NA	NA
5730480H06Rik	Calm3	0.00928429781284884	undirected	NA	NA
5730480H06Rik	Camkk1	0.00254046302143496	undirected	NA	NA
5730480H06Rik	Ccm2l	0.00249400645393895	undirected	NA	NA
5730480H06Rik	Chgb	0.0104510090184905	undirected	NA	NA
5730480H06Rik	Chmp1a	0.00576009591710588	undirected	NA	NA
5730480H06Rik	Ctxn1	0.0132559105776433	undirected	NA	NA
5730480H06Rik	Cyp2d22	0.00301774887427744	undirected	NA	NA
5730480H06Rik	Dedd2	0.00178167386670314	undirected	NA	NA
5730480H06Rik	Dph1	0.00157796424180188	undirected	NA	NA
5730480H06Rik	Ensa	0.00770758033947664	undirected	NA	NA
5730480H06Rik	Entpd2	0.00171290220477414	undirected	NA	NA
5730480H06Rik	Epb41l3	0.000729216372875761	undirected	NA	NA
5730480H06Rik	Fam163b	0.00362764840862466	undirected	NA	NA
5730480H06Rik	Fam20a	0.0338665081973294	undirected	NA	NA
5730480H06Rik	Fcgrt	0.00341680942961557	undirected	NA	NA
5730480H06Rik	Flot2	0.0141771985985973	undirected	NA	NA
5730480H06Rik	Flywch1	0.00947839624603227	undirected	NA	NA
5730480H06Rik	Foxred1	0.0122832712469266	undirected	NA	NA
5730480H06Rik	Fxyd7	0.0151020669652848	undirected	NA	NA
5730480H06Rik	Gas6	0.0367225478162138	undirected	NA	NA
5730480H06Rik	Gfm2	0.00270921181752879	undirected	NA	NA
5730480H06Rik	Gm20695	0.0230927381918757	undirected	NA	NA
5730480H06Rik	Grin2d	0.0143200626137534	undirected	NA	NA
5730480H06Rik	Hey2	0.0309833743423961	undirected	NA	NA
5730480H06Rik	Hhipl1	0.00547610646051318	undirected	NA	NA
5730480H06Rik	Hps4	0.0356305256882404	undirected	NA	NA
5730480H06Rik	Hypk	0.000141934961963969	undirected	NA	NA
