fromNode	toNode	weight	direction	fromAltName	toAltName
1500009C09Rik	1700019D03Rik	0.000796120318114907	undirected	NA	NA
1500009C09Rik	Abcb1b	0.000781423585821774	undirected	NA	NA
1500009C09Rik	Abhd14a	0.0023168483451338	undirected	NA	NA
1500009C09Rik	Acad11	0.00428895388525788	undirected	NA	NA
1500009C09Rik	Acsf2	0.00796974983286788	undirected	NA	NA
1500009C09Rik	Adamts20	0.00539478037401748	undirected	NA	NA
1500009C09Rik	Adhfe1	0.018320909516623	undirected	NA	NA
1500009C09Rik	Aldh2	0.000730226419965252	undirected	NA	NA
1500009C09Rik	Alg2	0.0477574802293476	undirected	NA	NA
1500009C09Rik	Als2cl	0.0092179942247145	undirected	NA	NA
1500009C09Rik	Apln	0.0285468566566336	undirected	NA	NA
1500009C09Rik	Aqp11	0.0132285128157097	undirected	NA	NA
1500009C09Rik	Arhgap11a	0.0118916127890645	undirected	NA	NA
1500009C09Rik	Armc6	0.00560082201843487	undirected	NA	NA
1500009C09Rik	Atp5e	0.000227734946692703	undirected	NA	NA
1500009C09Rik	Atp5k	0.000841464943562524	undirected	NA	NA
1500009C09Rik	B4galt7	0.00136332531167435	undirected	NA	NA
1500009C09Rik	Cap2	0.00245574207282752	undirected	NA	NA
1500009C09Rik	Capn2	0.00579132315614384	undirected	NA	NA
1500009C09Rik	Card9	0.00410013554755523	undirected	NA	NA
1500009C09Rik	Ccdc106	0.00564543392035316	undirected	NA	NA
1500009C09Rik	Ccdc88b	0.0113894948315086	undirected	NA	NA
1500009C09Rik	Ccdc92b	0.00285955374246783	undirected	NA	NA
1500009C09Rik	Cenpv	0.0196512305598817	undirected	NA	NA
1500009C09Rik	Clpp	0.00524054724554893	undirected	NA	NA
1500009C09Rik	Clybl	0.000245162030019482	undirected	NA	NA
1500009C09Rik	Cmss1	0.00800542765022538	undirected	NA	NA
1500009C09Rik	Cnih4	0.00497258145634072	undirected	NA	NA
1500009C09Rik	Cox7a2	0.0106416578492526	undirected	NA	NA
1500009C09Rik	Ctc1	0.003291544613286	undirected	NA	NA
1500009C09Rik	Cyp4f14	0.00467458475215447	undirected	NA	NA
1500009C09Rik	Dcp1b	0.00638297931846053	undirected	NA	NA
1500009C09Rik	Dipk1b	0.00903493363728054	undirected	NA	NA
1500009C09Rik	Dmrta2	0.00993199964983517	undirected	NA	NA
1500009C09Rik	Dnaja4	0.00127364768505622	undirected	NA	NA
1500009C09Rik	Dnajb13	0.00110288452369543	undirected	NA	NA
1500009C09Rik	Dock8	0.0010771541052196	undirected	NA	NA
1500009C09Rik	Eid2	0.0425994673885601	undirected	NA	NA
1500009C09Rik	Elavl3	0.00320332417947349	undirected	NA	NA
1500009C09Rik	Eps8l2	0.00314801088319641	undirected	NA	NA
1500009C09Rik	Fam149b	0.052962481125694	undirected	NA	NA
1500009C09Rik	Fam241b	0.00413201489716279	undirected	NA	NA
1500009C09Rik	Fyn	0.00223189311947875	undirected	NA	NA
1500009C09Rik	Gid4	0.0407551671966925	undirected	NA	NA
1500009C09Rik	Gldc	0.000376305335282181	undirected	NA	NA
1500009C09Rik	Gm50461	0.000780065885114963	undirected	NA	NA
1500009C09Rik	Gstm1	0.0300389174487738	undirected	NA	NA
1500009C09Rik	Gstz1	0.00507262070696994	undirected	NA	NA
1500009C09Rik	Hacd2	0.00504849188795534	undirected	NA	NA
1500009C09Rik	Hdac6	0.0132694954937224	undirected	NA	NA
1500009C09Rik	Hmox1	0.0748849610799119	undirected	NA	NA
1500009C09Rik	Igfbp3	0.0234766937408532	undirected	NA	NA
