fromNode	toNode	weight	direction	fromAltName	toAltName
0610010F05Rik	Abca5	0.0149908389506262	undirected	NA	NA
0610010F05Rik	Acp1	0.000341928816116192	undirected	NA	NA
0610010F05Rik	Adipor2	0.00311686639537196	undirected	NA	NA
0610010F05Rik	Afg3l2	0.059074318484999	undirected	NA	NA
0610010F05Rik	Arf2	0.00384257604483403	undirected	NA	NA
0610010F05Rik	Ascl1	0.000950125129792821	undirected	NA	NA
0610010F05Rik	Atic	0.00531408218259071	undirected	NA	NA
0610010F05Rik	Atp1b1	0.00679966423898496	undirected	NA	NA
0610010F05Rik	Bclaf3	0.000759184505416498	undirected	NA	NA
0610010F05Rik	Bms1	0.00344902838619219	undirected	NA	NA
0610010F05Rik	Bmt2	0.00137069139231818	undirected	NA	NA
0610010F05Rik	Bnip3l	0.00563161420915034	undirected	NA	NA
0610010F05Rik	Ccdc117	0.0127723781202645	undirected	NA	NA
0610010F05Rik	Ccnk	0.0181459947464196	undirected	NA	NA
0610010F05Rik	Cdv3	0.0643578383861413	undirected	NA	NA
0610010F05Rik	Cetn3	0.00702431271664935	undirected	NA	NA
0610010F05Rik	Chsy3	0.000431605476977914	undirected	NA	NA
0610010F05Rik	Cop1	0.00908622915389152	undirected	NA	NA
0610010F05Rik	Cox7b	0.00914606412035514	undirected	NA	NA
0610010F05Rik	Ctps	0.000320918853983841	undirected	NA	NA
0610010F05Rik	Dnajc24	0.0059026138106888	undirected	NA	NA
0610010F05Rik	Efna1	0.000431261359538461	undirected	NA	NA
0610010F05Rik	Fam57a	0.00662116567123468	undirected	NA	NA
0610010F05Rik	Fdft1	0.00317842047049088	undirected	NA	NA
0610010F05Rik	Fopnl	0.000605411028433001	undirected	NA	NA
0610010F05Rik	Gfm1	0.00333913600350844	undirected	NA	NA
0610010F05Rik	Gk	0.0518198298096067	undirected	NA	NA
0610010F05Rik	Gnl3	0.00150971976187124	undirected	NA	NA
0610010F05Rik	Gpr176	0.0133531868578902	undirected	NA	NA
0610010F05Rik	Gpsm2	0.00130923683743825	undirected	NA	NA
0610010F05Rik	Gtf3c3	0.000464092013118424	undirected	NA	NA
0610010F05Rik	Gtpbp4	0.0139714062692251	undirected	NA	NA
0610010F05Rik	Hspa9	0.0107737951214991	undirected	NA	NA
0610010F05Rik	Ift80	0.00392269167320045	undirected	NA	NA
0610010F05Rik	Ipo11	0.0159107908726021	undirected	NA	NA
0610010F05Rik	Kbtbd6	0.00245039514326944	undirected	NA	NA
0610010F05Rik	Klhl28	0.00898432711406558	undirected	NA	NA
0610010F05Rik	Larp4	0.00659767659116061	undirected	NA	NA
0610010F05Rik	Lmbrd2	0.00354992831891731	undirected	NA	NA
0610010F05Rik	Lsm1	0.000767423859331599	undirected	NA	NA
0610010F05Rik	Lztfl1	0.00292554007854923	undirected	NA	NA
0610010F05Rik	Mcm4	0.00512093776821917	undirected	NA	NA
0610010F05Rik	Med13	0.0541086673246109	undirected	NA	NA
0610010F05Rik	Mier1	0.0148471719465222	undirected	NA	NA
0610010F05Rik	Mier3	0.00756661394122177	undirected	NA	NA
0610010F05Rik	Mmachc	0.0269519134021188	undirected	NA	NA
0610010F05Rik	Mrpl33	0.00852525321334662	undirected	NA	NA
0610010F05Rik	Msantd4	0.00638148832012549	undirected	NA	NA
