fromNode	toNode	weight	direction	fromAltName	toAltName
1700037C18Rik	Abcf2	0.0061647232010691	undirected	NA	NA
1700037C18Rik	Acbd5	0.0178682467218107	undirected	NA	NA
1700037C18Rik	Acsl3	0.00263204723117577	undirected	NA	NA
1700037C18Rik	Akap7	0.00213386175781076	undirected	NA	NA
1700037C18Rik	Arhgap18	0.00783808096965782	undirected	NA	NA
1700037C18Rik	Atl2	0.00476905445994772	undirected	NA	NA
1700037C18Rik	Axin1	0.00270365660331153	undirected	NA	NA
1700037C18Rik	C1qbp	0.0155062060685332	undirected	NA	NA
1700037C18Rik	Card19	0.00741604365551579	undirected	NA	NA
1700037C18Rik	Cdadc1	0.00781708271713989	undirected	NA	NA
1700037C18Rik	Cdk11b	0.00108784034380681	undirected	NA	NA
1700037C18Rik	Cdk8	0.00759622476880833	undirected	NA	NA
1700037C18Rik	Cep63	0.0357267013239839	undirected	NA	NA
1700037C18Rik	Chka	0.0193412469446038	undirected	NA	NA
1700037C18Rik	Cnih1	0.0145326911726495	undirected	NA	NA
1700037C18Rik	Col5a3	0.0298895829098924	undirected	NA	NA
1700037C18Rik	Csad	0.00655774021492223	undirected	NA	NA
1700037C18Rik	Cyb5a	0.00963092951524397	undirected	NA	NA
1700037C18Rik	Dcaf12	0.0251343082708602	undirected	NA	NA
1700037C18Rik	Ddit3	0.025058978557611	undirected	NA	NA
1700037C18Rik	Ddit4	0.00311710588161685	undirected	NA	NA
1700037C18Rik	Dld	0.0234052815944247	undirected	NA	NA
1700037C18Rik	Dnajc8	0.0192928081687885	undirected	NA	NA
1700037C18Rik	Efs	0.00358822862863848	undirected	NA	NA
1700037C18Rik	Eif2b3	0.00102160220198387	undirected	NA	NA
1700037C18Rik	Eloc	0.00359553370687532	undirected	NA	NA
1700037C18Rik	Fam98a	0.0101204241033483	undirected	NA	NA
1700037C18Rik	Fbl	0.010031540121975	undirected	NA	NA
1700037C18Rik	Fermt2	0.0396226055720028	undirected	NA	NA
1700037C18Rik	Fez2	0.0104205482941703	undirected	NA	NA
1700037C18Rik	Fra10ac1	0.00188327409591403	undirected	NA	NA
1700037C18Rik	Galnt1	0.0219246983778229	undirected	NA	NA
1700037C18Rik	Gatad2a	0.00801055821516017	undirected	NA	NA
1700037C18Rik	Gid8	0.0158946224235328	undirected	NA	NA
1700037C18Rik	Gpx7	0.0156447243665268	undirected	NA	NA
1700037C18Rik	Gtf2e2	0.0138662017408758	undirected	NA	NA
1700037C18Rik	Hadhb	0.0101586178053441	undirected	NA	NA
1700037C18Rik	Hdac8	0.0199210832789823	undirected	NA	NA
1700037C18Rik	Hibadh	0.00496584824188077	undirected	NA	NA
1700037C18Rik	Hlcs	0.00683894569994644	undirected	NA	NA
1700037C18Rik	Hmgn1	0.00285723099665907	undirected	NA	NA
1700037C18Rik	Hsd11b1	0.012698945546623	undirected	NA	NA
1700037C18Rik	Hsd17b12	0.00508638294468619	undirected	NA	NA
1700037C18Rik	Htra1	0.00329335563170835	undirected	NA	NA
1700037C18Rik	Id4	0.0067035281117009	undirected	NA	NA
1700037C18Rik	Ints13	0.00714285187160238	undirected	NA	NA
1700037C18Rik	Irf1	0.00660624942307684	undirected	NA	NA
1700037C18Rik	Itsn1	0.00424397535459752	undirected	NA	NA
1700037C18Rik	Kansl1l	0.00861144402394253	undirected	NA	NA
1700037C18Rik	Khdc4	0.00531053464029449	undirected	NA	NA
1700037C18Rik	Lmod1	0.00801321122928422	undirected	NA	NA
1700037C18Rik	Manf	0.00818759132073796	undirected	NA	NA
1700037C18Rik	Meis1	0.0309542475990746	undirected	NA	NA
1700037C18Rik	Mien1	0.00368319331459325	undirected	NA	NA
1700037C18Rik	Mpv17l2	0.0183284150665699	undirected	NA	NA
1700037C18Rik	Mrps30	0.0170076258711802	undirected	NA	NA
1700037C18Rik	Nebl	0.00783516635848587	undirected	NA	NA
1700037C18Rik	Nnmt	0.0109764841674854	undirected	NA	NA
1700037C18Rik	Nol7	0.0138503766117275	undirected	NA	NA
1700037C18Rik	Nop16	0.000206450428704023	undirected	NA	NA
1700037C18Rik	Patl1	0.0421680213402814	undirected	NA	NA
1700037C18Rik	Pcca	0.0184887341390073	undirected	NA	NA
1700037C18Rik	Phax	0.00913581558874674	undirected	NA	NA
1700037C18Rik	Pigp	0.0303774558333507	undirected	NA	NA
1700037C18Rik	Pla2g6	0.0193600554964646	undirected	NA	NA
1700037C18Rik	Pofut2	0.0200979367225594	undirected	NA	NA
1700037C18Rik	Ppp1r26	0.0163571808725174	undirected	NA	NA
1700037C18Rik	Rabep1	0.00147043517473866	undirected	NA	NA
1700037C18Rik	Rbm12b1	0.00139496269393197	undirected	NA	NA
1700037C18Rik	Rfx4	0.0405236608695332	undirected	NA	NA
1700037C18Rik	Rgs10	0.0121821779663352	undirected	NA	NA
1700037C18Rik	Rint1	0.0039322411593207	undirected	NA	NA
1700037C18Rik	Rpl19	0.0118742198781157	undirected	NA	NA
1700037C18Rik	Rpl36a-ps1	0.0143141783943132	undirected	NA	NA
1700037C18Rik	Rpl7a	0.00553467842783461	undirected	NA	NA
1700037C18Rik	Rxylt1	0.0102903985950113	undirected	NA	NA
