fromNode	toNode	weight	direction	fromAltName	toAltName
Abca7	Abhd16a	0.0155292286826793	undirected	NA	NA
Abca7	Acss1	0.00503292569478345	undirected	NA	NA
Abca7	Adck2	0.00242379666840664	undirected	NA	NA
Abca7	Adgrd1	0.0142037446042932	undirected	NA	NA
Abca7	Aif1	0.0128274458850617	undirected	NA	NA
Abca7	Amdhd2	0.011924010799853	undirected	NA	NA
Abca7	Ankzf1	0.00864540734037325	undirected	NA	NA
Abca7	Aopep	0.0106850754599306	undirected	NA	NA
Abca7	Apbb3	0.037925363155646	undirected	NA	NA
Abca7	Apeh	0.0124908914516246	undirected	NA	NA
Abca7	Arf6	0.00915463745258367	undirected	NA	NA
Abca7	Arpc1b	0.00594138126007058	undirected	NA	NA
Abca7	Atpaf2	0.00238889458580724	undirected	NA	NA
Abca7	Bicd2	0.035323246423529	undirected	NA	NA
Abca7	Carmil3	0.00905471624355521	undirected	NA	NA
Abca7	Cavin1	0.014745349906178	undirected	NA	NA
Abca7	Ccdc137	0.023064551028572	undirected	NA	NA
Abca7	Ccdc9	0.0102153251800546	undirected	NA	NA
Abca7	Commd4	0.0070212196208312	undirected	NA	NA
Abca7	Crtc2	0.00715947781878091	undirected	NA	NA
Abca7	Dalrd3	0.00326107519864355	undirected	NA	NA
Abca7	Ddhd1	0.0276437779896438	undirected	NA	NA
Abca7	Dis3l	0.0091220481683902	undirected	NA	NA
Abca7	Dmwd	0.00316651841140159	undirected	NA	NA
Abca7	Ehd4	0.105883072764726	undirected	NA	NA
Abca7	Fbrs	0.017595880374518	undirected	NA	NA
Abca7	Fkbp10	0.0103732704443242	undirected	NA	NA
Abca7	Fkbp2	0.00237161960143225	undirected	NA	NA
Abca7	Flywch2	0.0268657736644051	undirected	NA	NA
Abca7	Gata2	0.0173606031697614	undirected	NA	NA
Abca7	Gem	0.0110230081682997	undirected	NA	NA
Abca7	Gigyf1	0.0392019014893464	undirected	NA	NA
Abca7	Gng11	0.00644077019156288	undirected	NA	NA
Abca7	Gpr108	0.00683885739814915	undirected	NA	NA
Abca7	Gpr68	0.00693708141910155	undirected	NA	NA
Abca7	Haus7	0.0891247716519051	undirected	NA	NA
Abca7	Hes1	0.0477366339186693	undirected	NA	NA
Abca7	Hspa12b	0.00987680034161351	undirected	NA	NA
Abca7	Lfng	0.0182518717304753	undirected	NA	NA
Abca7	Lmtk3	0.0143193821173083	undirected	NA	NA
Abca7	Loxl1	0.00367562694218342	undirected	NA	NA
Abca7	Lrfn4	0.00539475873534056	undirected	NA	NA
Abca7	Ltbp3	0.00684792210952985	undirected	NA	NA
Abca7	Ltbp4	0.0236527042939214	undirected	NA	NA
Abca7	Mapkapk2	0.00437765977364351	undirected	NA	NA
Abca7	Memo1	0.0196747564781732	undirected	NA	NA
